asset,prev_close,close,daily_return,signal,confidence,regime,prob_up,rule,timestamp_utc
DAX,25968.83,25975.41,0.03,SELL,0.1304,neutral,0.4348,,2026-09-07 10:47 UTC
ATX,6869.09,6871.89,0.04,HOLD,0.0793,neutral,0.4603,,2026-09-07 10:47 UTC
DOW,53397.25,53406.91,0.02,HOLD,0.0136,neutral,0.4932,,2026-09-07 10:47 UTC
NASDAQ,26498.4,26505.44,0.03,HOLD,0.0481,neutral,0.4759,,2026-09-07 10:47 UTC
SP500,7715.58,7717.81,0.03,HOLD,0.0235,neutral,0.4882,,2026-09-07 10:47 UTC
NIKKEI,66181.2,66346.97,0.25,SELL,0.3003,neutral,0.3499,,2026-09-07 10:47 UTC
